2017-06-12 12:51:32	57.03	55.10
2017-06-12 12:51:42	57.03	55.10
2017-06-12 12:51:52	57.03	55.10
2017-06-12 12:52:02	57.03	54.99
2017-06-12 12:52:12	57.03	55.10
2017-06-12 12:52:22	57.03	55.10
2017-06-12 12:52:32	57.03	55.10
2017-06-12 12:52:42	57.03	55.10
2017-06-12 12:52:52	57.03	55.10
2017-06-12 12:53:02	56.92	55.10
2017-06-12 12:53:12	56.80	55.10
2017-06-12 12:53:22	56.92	55.10
2017-06-12 12:53:32	57.37	54.99
2017-06-12 12:53:42	57.14	54.88
2017-06-12 12:53:52	56.80	54.88
2017-06-12 12:54:02	57.37	54.77
2017-06-12 12:54:12	57.14	54.77
2017-06-12 12:54:22	56.69	54.77
2017-06-12 12:54:32	57.26	54.77
2017-06-12 12:54:42	57.14	54.77
2017-06-12 12:54:52	57.03	54.66
2017-06-12 12:55:02	57.37	54.66
2017-06-12 12:55:12	57.26	54.66
2017-06-12 12:55:22	57.26	54.66
2017-06-12 12:55:32	57.60	54.66
2017-06-12 12:55:42	57.60	54.55
2017-06-12 12:55:52	57.37	54.55
2017-06-12 12:56:02	58.06	54.55
2017-06-12 12:56:12	58.06	54.44
2017-06-12 12:56:22	58.06	54.33
2017-06-12 12:56:32	57.95	54.33
2017-06-12 12:56:42	58.30	54.33
2017-06-12 12:56:52	57.83	54.33
2017-06-12 12:57:02	58.06	54.33
2017-06-12 12:57:12	58.30	54.33
2017-06-12 12:57:22	58.41	54.33
2017-06-12 12:57:32	58.41	54.33
2017-06-12 12:57:42	58.30	54.22
2017-06-12 12:57:52	58.30	54.11
2017-06-12 12:58:02	58.41	54.00
2017-06-12 12:58:12	58.41	54.00
2017-06-12 12:58:22	58.18	54.00
2017-06-12 12:58:32	57.72	54.00
2017-06-12 12:58:42	57.60	54.00
2017-06-12 12:58:52	57.72	54.00
2017-06-12 12:59:02	57.26	54.00
2017-06-12 12:59:12	57.72	54.11
2017-06-12 12:59:22	57.95	54.11
2017-06-12 12:59:32	57.72	54.00
2017-06-12 12:59:42	57.72	54.00
2017-06-12 12:59:52	57.60	54.00
2017-06-12 13:00:02	57.60	54.00
2017-06-12 13:00:12	57.60	54.11
2017-06-12 13:00:22	57.60	54.11
2017-06-12 13:00:32	57.60	54.11
2017-06-12 13:00:42	57.72	54.22
2017-06-12 13:00:52	57.60	54.22
2017-06-12 13:01:02	57.60	54.11
2017-06-12 13:01:12	57.26	54.00
2017-06-12 13:01:22	56.92	54.00
2017-06-12 13:01:32	57.14	54.00
2017-06-12 13:01:42	57.60	54.11
2017-06-12 13:01:52	57.49	54.11
2017-06-12 13:02:02	57.37	54.11
2017-06-12 13:02:12	57.37	54.11
2017-06-12 13:02:22	57.03	54.00
2017-06-12 13:02:32	57.60	54.11
2017-06-12 13:02:42	57.49	54.11
2017-06-12 13:02:52	57.37	54.11
2017-06-12 13:03:02	57.26	54.11
2017-06-12 13:03:12	57.49	54.00
2017-06-12 13:03:22	57.37	54.00
2017-06-12 13:03:32	56.92	53.89
2017-06-12 13:03:42	57.26	53.89
2017-06-12 13:03:52	57.49	53.89
2017-06-12 13:04:02	57.37	53.78
2017-06-12 13:04:12	57.37	53.78
2017-06-12 13:04:22	57.37	53.67
2017-06-12 13:04:32	57.26	53.67
2017-06-12 13:04:42	56.92	53.56
2017-06-12 13:04:52	57.26	53.67
2017-06-12 13:05:02	57.49	53.78
2017-06-12 13:05:12	57.26	53.78
2017-06-12 13:05:22	57.26	53.78
2017-06-12 13:05:32	57.37	53.78
2017-06-12 13:05:42	56.80	53.67
2017-06-12 13:05:52	57.49	53.78
2017-06-12 13:06:02	57.26	53.67
2017-06-12 13:06:12	57.49	53.67
2017-06-12 13:06:22	57.14	53.67
2017-06-12 13:06:32	57.03	53.67
2017-06-12 13:06:42	57.26	53.67
2017-06-12 13:06:52	57.14	53.78
2017-06-12 13:07:02	56.92	53.78
2017-06-12 13:07:12	57.49	53.78
2017-06-12 13:07:22	57.49	53.78
2017-06-12 13:07:32	57.49	53.78
2017-06-12 13:07:42	57.37	53.78
2017-06-12 13:07:52	57.26	53.67
2017-06-12 13:08:02	57.60	53.67
2017-06-12 13:08:12	57.83	53.67
2017-06-12 13:08:22	57.60	53.56
2017-06-12 13:08:32	58.06	53.56
2017-06-12 13:08:42	58.06	53.56
2017-06-12 13:08:52	58.18	53.56
2017-06-12 13:09:02	58.06	53.45
2017-06-12 13:09:12	57.95	53.45
2017-06-12 13:09:22	57.83	53.45
2017-06-12 13:09:32	57.72	53.45
2017-06-12 13:09:42	58.06	53.56
2017-06-12 13:09:52	58.41	53.56
2017-06-12 13:10:02	58.30	53.45
2017-06-12 13:10:12	58.18	53.34
2017-06-12 13:10:22	58.18	53.34
2017-06-12 13:10:32	58.06	53.34
2017-06-12 13:10:42	58.30	53.34
2017-06-12 13:10:52	58.18	53.34
2017-06-12 13:11:02	57.83	53.34
2017-06-12 13:11:12	58.53	53.34
2017-06-12 13:11:22	58.06	53.34
2017-06-12 13:11:32	58.76	53.34
2017-06-12 13:11:42	58.88	53.24
2017-06-12 13:11:52	59.11	53.24
2017-06-12 13:12:02	59.70	53.24
2017-06-12 13:12:12	59.94	53.24
2017-06-12 13:12:22	60.06	53.13
2017-06-12 13:12:32	60.06	53.13
2017-06-12 13:12:42	60.54	53.24
2017-06-12 13:12:52	61.02	53.24
2017-06-12 13:13:02	61.02	53.34
2017-06-12 13:13:12	60.90	53.34
2017-06-12 13:13:22	61.02	53.34
2017-06-12 13:13:32	60.78	53.34
2017-06-12 13:13:42	60.90	53.45
2017-06-12 13:13:53	60.54	53.56
2017-06-12 13:14:02	59.82	53.56
2017-06-12 13:14:13	60.30	53.56
2017-06-12 13:14:23	60.06	53.56
2017-06-12 13:14:33	59.58	53.56
2017-06-12 13:14:43	59.23	53.56
2017-06-12 13:14:53	59.23	53.56
2017-06-12 13:15:03	58.76	53.56
2017-06-12 13:15:13	58.41	53.45
2017-06-12 13:15:23	58.06	53.45
2017-06-12 13:15:33	57.83	53.56
2017-06-12 13:15:43	57.72	53.67
2017-06-12 13:15:53	57.49	53.67
2017-06-12 13:16:03	57.03	53.67
2017-06-12 13:16:13	57.03	53.78
2017-06-12 13:16:23	57.26	53.78
2017-06-12 13:16:33	57.37	53.89
2017-06-12 13:16:43	57.14	53.89
2017-06-12 13:16:53	57.03	53.89
2017-06-12 13:17:03	57.26	53.67
2017-06-12 13:17:13	56.92	53.45
2017-06-12 13:17:23	56.46	53.34
2017-06-12 13:17:33	56.46	53.13
2017-06-12 13:17:43	56.69	53.02
2017-06-12 13:17:53	56.58	52.91
2017-06-12 13:18:03	56.46	52.80
2017-06-12 13:18:13	55.90	52.59
2017-06-12 13:18:23	56.12	52.37
2017-06-12 13:18:33	56.12	52.26
2017-06-12 13:18:43	56.24	52.05
2017-06-12 13:18:53	56.01	51.94
2017-06-12 13:19:03	56.01	51.73
2017-06-12 13:19:13	56.01	51.52
2017-06-12 13:19:23	55.68	51.20
2017-06-12 13:19:33	56.01	50.99
2017-06-12 13:19:43	56.01	50.78
2017-06-12 13:19:53	55.56	50.57
2017-06-12 13:20:03	55.90	50.46
2017-06-12 13:20:13	55.90	50.46
2017-06-12 13:20:23	56.24	50.46
2017-06-12 13:20:33	56.35	50.57
2017-06-12 13:20:43	56.35	50.46
2017-06-12 13:20:53	56.24	50.57
2017-06-12 13:21:03	55.90	50.46
2017-06-12 13:21:13	56.35	50.36
2017-06-12 13:21:23	56.46	50.25
2017-06-12 13:21:33	56.69	50.25
2017-06-12 13:21:43	56.58	50.36
2017-06-12 13:21:53	56.12	50.57
2017-06-12 13:22:03	56.58	50.67
2017-06-12 13:22:13	56.80	50.88
2017-06-12 13:22:23	56.80	50.88
2017-06-12 13:22:33	56.46	50.99
2017-06-12 13:22:43	57.03	51.09
2017-06-12 13:22:53	57.26	51.09
2017-06-12 13:23:03	57.60	51.20
2017-06-12 13:23:13	57.60	51.20
2017-06-12 13:23:23	57.72	51.31
2017-06-12 13:23:33	57.83	51.31
2017-06-12 13:23:43	57.83	51.31
2017-06-12 13:23:53	57.95	51.41
2017-06-12 13:24:03	58.18	51.31
2017-06-12 13:24:13	58.64	51.41
2017-06-12 13:24:23	58.76	51.31
2017-06-12 13:24:33	58.76	51.31
2017-06-12 13:24:43	58.76	51.31
2017-06-12 13:24:53	59.35	51.31
2017-06-12 13:25:03	59.47	51.20
2017-06-12 13:25:13	59.47	51.09
2017-06-12 13:25:23	59.58	50.99
2017-06-12 13:25:33	59.94	50.99
2017-06-12 13:25:43	60.06	50.88
2017-06-12 13:25:53	59.94	50.78
2017-06-12 13:26:03	60.54	50.78
2017-06-12 13:26:13	60.54	50.67
2017-06-12 13:26:23	60.42	50.67
2017-06-12 13:26:33	60.30	50.57
2017-06-12 13:26:43	60.78	50.67
2017-06-12 13:26:53	60.78	50.78
2017-06-12 13:27:03	60.78	50.78
2017-06-12 13:27:13	61.02	50.78
2017-06-12 13:27:23	61.02	50.88
2017-06-12 13:27:33	61.02	50.88
2017-06-12 13:27:43	60.90	50.78
2017-06-12 13:27:53	61.39	50.78
2017-06-12 13:28:03	61.14	50.78
2017-06-12 13:28:13	61.39	50.78
2017-06-12 13:28:23	61.14	50.78
2017-06-12 13:28:33	61.02	50.78
2017-06-12 13:28:43	60.90	50.78
2017-06-12 13:28:53	61.14	50.78
2017-06-12 13:29:03	61.02	50.78
2017-06-12 13:29:13	61.39	50.78
2017-06-12 13:29:23	60.90	50.78
2017-06-12 13:29:33	61.51	50.78
2017-06-12 13:29:43	61.02	50.67
2017-06-12 13:29:53	61.63	50.67
2017-06-12 13:30:03	61.39	50.67
2017-06-12 13:30:13	61.27	50.67
2017-06-12 13:30:23	61.63	50.78
2017-06-12 13:30:33	61.63	50.88
2017-06-12 13:30:43	61.63	50.88
2017-06-12 13:30:53	61.76	50.88
2017-06-12 13:31:03	61.76	50.78
2017-06-12 13:31:13	61.76	50.88
2017-06-12 13:31:23	62.25	51.31
2017-06-12 13:31:33	62.37	51.73
2017-06-12 13:31:43	62.62	52.05
2017-06-12 13:31:53	63.12	52.37
2017-06-12 13:32:03	63.37	52.69
2017-06-12 13:32:13	63.37	52.80
2017-06-12 13:32:23	63.37	53.02
2017-06-12 13:32:33	63.25	53.13
2017-06-12 13:32:43	63.12	53.24
2017-06-12 13:32:53	62.50	53.24
2017-06-12 13:33:03	62.62	53.34
2017-06-12 13:33:13	62.50	53.45
2017-06-12 13:33:23	61.88	53.45
2017-06-12 13:33:33	61.14	53.56
2017-06-12 13:33:43	61.14	53.67
2017-06-12 13:33:53	60.54	53.89
2017-06-12 13:34:03	59.82	54.00
2017-06-12 13:34:13	60.06	54.11
2017-06-12 13:34:23	59.58	54.11
2017-06-12 13:34:33	59.00	54.11
2017-06-12 13:34:43	58.30	54.00
2017-06-12 13:34:53	58.41	54.00
2017-06-12 13:35:03	58.53	54.11
2017-06-12 13:35:13	58.30	54.00
2017-06-12 13:35:23	58.18	54.11
2017-06-12 13:35:33	58.18	54.00
2017-06-12 13:35:43	57.95	54.00
2017-06-12 13:35:53	57.72	54.00
2017-06-12 13:36:03	57.60	53.89
2017-06-12 13:36:13	57.72	53.89
2017-06-12 13:36:23	57.95	54.00
2017-06-12 13:36:33	57.95	54.00
2017-06-12 13:36:43	58.06	54.00
2017-06-12 13:36:53	58.06	54.00
2017-06-12 13:37:03	58.18	54.11
2017-06-12 13:37:13	57.95	54.11
2017-06-12 13:37:23	58.53	54.11
2017-06-12 13:37:33	58.64	54.11
2017-06-12 13:37:43	58.76	54.11
2017-06-12 13:37:53	58.64	54.00
2017-06-12 13:38:03	58.76	53.89
2017-06-12 13:38:13	58.53	53.67
2017-06-12 13:38:23	58.76	53.67
2017-06-12 13:38:33	58.88	53.67
2017-06-12 13:38:43	59.23	53.78
2017-06-12 13:38:53	59.35	53.89
2017-06-12 13:39:03	59.11	53.89
2017-06-12 13:39:13	59.11	54.00
2017-06-12 13:39:23	59.00	54.00
2017-06-12 13:39:33	59.35	54.00
2017-06-12 13:39:43	59.47	53.89
2017-06-12 13:39:53	59.58	53.89
2017-06-12 13:40:03	59.70	53.89
2017-06-12 13:40:13	59.58	53.89
2017-06-12 13:40:23	59.58	53.89
2017-06-12 13:40:33	59.47	54.00
2017-06-12 13:40:43	59.35	54.00
2017-06-12 13:40:53	59.35	53.89
2017-06-12 13:41:03	59.35	54.00
2017-06-12 13:41:13	59.23	54.00
2017-06-12 13:41:23	59.00	54.00
2017-06-12 13:41:33	59.58	53.89
2017-06-12 13:41:43	59.47	53.78
2017-06-12 13:41:53	59.23	53.67
2017-06-12 13:42:03	59.47	53.78
2017-06-12 13:42:13	59.70	53.67
2017-06-12 13:42:23	59.58	53.67
2017-06-12 13:42:33	59.58	53.67
2017-06-12 13:42:43	59.70	53.78
2017-06-12 13:42:53	59.58	53.78
2017-06-12 13:43:03	59.47	53.78
2017-06-12 13:43:13	59.23	53.67
2017-06-12 13:43:23	59.11	53.78
2017-06-12 13:43:33	58.88	53.89
2017-06-12 13:43:43	58.76	53.89
2017-06-12 13:43:53	58.76	54.00
2017-06-12 13:44:03	58.64	54.00
2017-06-12 13:44:13	58.53	53.89
2017-06-12 13:44:23	58.41	53.89
2017-06-12 13:44:33	58.30	53.89
2017-06-12 13:44:43	58.18	53.89
2017-06-12 13:44:53	58.18	54.00
2017-06-12 13:45:03	58.53	54.11
2017-06-12 13:45:13	58.41	54.00
2017-06-12 13:45:23	58.41	54.00
2017-06-12 13:45:33	58.76	54.00
2017-06-12 13:45:43	58.64	54.00
2017-06-12 13:45:53	58.41	54.11
2017-06-12 13:46:03	58.88	54.00
2017-06-12 13:46:13	58.88	53.89
2017-06-12 13:46:23	58.76	53.78
2017-06-12 13:46:33	58.64	53.78
2017-06-12 13:46:43	58.41	53.89
2017-06-12 13:46:53	58.53	54.00
2017-06-12 13:47:03	58.64	54.11
2017-06-12 13:47:13	59.23	54.11
2017-06-12 13:47:23	59.35	54.00
2017-06-12 13:47:33	59.47	54.00
2017-06-12 13:47:43	59.58	54.00
2017-06-12 13:47:53	59.47	54.00
2017-06-12 13:48:03	60.42	54.00
2017-06-12 13:48:13	60.66	54.11
2017-06-12 13:48:23	60.90	54.11
2017-06-12 13:48:33	61.14	54.11
2017-06-12 13:48:43	61.63	54.11
2017-06-12 13:48:53	61.63	54.11
2017-06-12 13:49:03	62.25	54.22
2017-06-12 13:49:13	62.75	54.22
2017-06-12 13:49:23	63.12	54.22
2017-06-12 13:49:33	63.25	54.22
2017-06-12 13:49:43	63.50	54.22
2017-06-12 13:49:53	63.50	54.33
2017-06-12 13:50:03	63.88	54.44
2017-06-12 13:50:13	63.88	54.44
2017-06-12 13:50:23	63.63	54.55
2017-06-12 13:50:33	63.75	54.66
2017-06-12 13:50:43	63.88	54.66
2017-06-12 13:50:53	63.88	54.77
2017-06-12 13:51:03	63.63	54.77
2017-06-12 13:51:13	62.87	54.77
2017-06-12 13:51:23	62.87	54.88
2017-06-12 13:51:33	62.75	54.99
2017-06-12 13:51:43	62.50	55.10
2017-06-12 13:51:53	61.88	55.10
2017-06-12 13:52:03	61.51	55.21
2017-06-12 13:52:13	61.51	55.33
2017-06-12 13:52:23	61.27	55.44
2017-06-12 13:52:33	61.27	55.44
2017-06-12 13:52:43	61.14	55.44
2017-06-12 13:52:53	61.02	55.33
2017-06-12 13:53:03	60.90	55.33
2017-06-12 13:53:13	60.78	55.33
2017-06-12 13:53:23	60.78	55.44
2017-06-12 13:53:33	60.78	55.44
2017-06-12 13:53:43	60.78	55.55
2017-06-12 13:53:53	60.78	55.55
2017-06-12 13:54:03	60.30	55.44
2017-06-12 13:54:13	60.42	55.44
2017-06-12 13:54:23	61.02	55.55
2017-06-12 13:54:33	61.02	55.55
2017-06-12 13:54:43	61.02	55.44
2017-06-12 13:54:53	61.02	55.44
2017-06-12 13:55:03	60.78	55.33
2017-06-12 13:55:13	60.78	55.33
2017-06-12 13:55:23	60.42	55.33
2017-06-12 13:55:33	60.42	55.33
2017-06-12 13:55:43	60.42	55.33
2017-06-12 13:55:53	60.66	55.33
2017-06-12 13:56:03	60.54	55.33
2017-06-12 13:56:13	60.66	55.33
2017-06-12 13:56:23	60.66	55.44
2017-06-12 13:56:33	60.30	55.44
2017-06-12 13:56:43	60.78	55.44
2017-06-12 13:56:53	61.27	55.44
2017-06-12 13:57:03	61.39	55.44
2017-06-12 13:57:13	61.51	55.33
2017-06-12 13:57:23	61.39	55.33
2017-06-12 13:57:33	62.37	55.44
2017-06-12 13:57:43	62.62	55.33
2017-06-12 13:57:53	62.75	55.33
2017-06-12 13:58:03	63.12	55.44
2017-06-12 13:58:13	62.87	55.44
2017-06-12 13:58:23	63.12	55.55
2017-06-12 13:58:33	63.63	55.66
2017-06-12 13:58:43	63.88	55.66
2017-06-12 13:58:53	64.27	55.77
2017-06-12 13:59:03	64.52	55.89
2017-06-12 13:59:13	64.91	55.89
2017-06-12 13:59:23	65.04	56.00
2017-06-12 13:59:33	65.04	56.11
2017-06-12 13:59:43	65.17	56.22
2017-06-12 13:59:53	65.30	56.22
2017-06-12 14:00:03	65.43	56.34
2017-06-12 14:00:13	65.56	56.34
2017-06-12 14:00:23	65.56	56.45
2017-06-12 14:00:33	65.70	56.56
2017-06-12 14:00:43	65.70	56.56
2017-06-12 14:00:53	65.83	56.68
2017-06-12 14:01:03	65.96	56.79
2017-06-12 14:01:13	66.09	56.90
2017-06-12 14:01:23	66.23	57.02
2017-06-12 14:01:33	66.36	57.02
2017-06-12 14:01:43	66.36	57.02
2017-06-12 14:01:53	66.36	57.13
2017-06-12 14:02:03	66.36	57.13
2017-06-12 14:02:13	66.36	57.13
2017-06-12 14:02:23	66.36	57.13
2017-06-12 14:02:33	66.36	57.13
2017-06-12 14:02:43	66.09	57.13
2017-06-12 14:02:53	65.96	57.25
2017-06-12 14:03:03	65.83	57.36
2017-06-12 14:03:13	66.09	57.48
2017-06-12 14:03:23	65.83	57.59
2017-06-12 14:03:33	65.70	57.71
2017-06-12 14:03:43	65.56	57.71
2017-06-12 14:03:53	65.43	57.59
2017-06-12 14:04:03	65.30	57.48
2017-06-12 14:04:13	65.17	57.48
2017-06-12 14:04:23	65.04	57.59
2017-06-12 14:04:33	64.91	57.71
2017-06-12 14:04:43	64.91	57.94
2017-06-12 14:04:53	64.91	57.94
2017-06-12 14:05:03	64.91	58.06
2017-06-12 14:05:13	64.91	58.17
2017-06-12 14:05:23	64.52	58.06
2017-06-12 14:05:33	64.78	57.82
2017-06-12 14:05:43	64.78	57.82
2017-06-12 14:05:53	64.65	57.82
2017-06-12 14:06:03	64.91	57.82
2017-06-12 14:06:13	64.78	57.71
2017-06-12 14:06:23	64.52	57.59
2017-06-12 14:06:33	64.39	57.48
2017-06-12 14:06:43	64.27	57.48
2017-06-12 14:06:53	64.14	57.48
2017-06-12 14:07:03	63.75	57.48
2017-06-12 14:07:13	64.39	57.48
2017-06-12 14:07:23	64.14	57.36
2017-06-12 14:07:33	63.63	57.36
2017-06-12 14:07:43	64.14	57.48
2017-06-12 14:07:53	63.75	57.48
2017-06-12 14:08:03	63.50	57.59
2017-06-12 14:08:13	63.88	57.71
2017-06-12 14:08:23	64.14	57.59
2017-06-12 14:08:33	64.27	57.59
2017-06-12 14:08:43	64.01	57.59
2017-06-12 14:08:53	64.39	57.71
2017-06-12 14:09:03	64.91	57.71
2017-06-12 14:09:13	65.43	57.82
2017-06-12 14:09:23	65.70	57.82
2017-06-12 14:09:33	65.83	57.82
2017-06-12 14:09:43	66.09	57.82
2017-06-12 14:09:53	66.09	57.94
2017-06-12 14:10:03	66.76	57.94
2017-06-12 14:10:13	67.30	57.94
2017-06-12 14:10:23	67.71	57.94
2017-06-12 14:10:33	67.85	57.94
2017-06-12 14:10:43	67.71	57.94
2017-06-12 14:10:53	68.12	58.06
2017-06-12 14:11:03	68.54	58.17
2017-06-12 14:11:13	68.68	58.29
2017-06-12 14:11:23	68.82	58.40
2017-06-12 14:11:33	69.10	58.52
2017-06-12 14:11:43	69.10	58.52
2017-06-12 14:11:53	68.68	58.52
2017-06-12 14:12:03	68.82	58.64
2017-06-12 14:12:13	68.54	58.76
2017-06-12 14:12:23	68.26	58.76
2017-06-12 14:12:33	67.85	58.87
2017-06-12 14:12:43	67.57	59.11
2017-06-12 14:12:53	67.30	59.23
2017-06-12 14:13:03	66.76	59.23
2017-06-12 14:13:13	66.49	59.23
2017-06-12 14:13:23	65.96	59.35
2017-06-12 14:13:33	65.56	59.35
2017-06-12 14:13:43	65.17	59.46
2017-06-12 14:13:53	65.04	59.35
2017-06-12 14:14:03	64.78	59.11
2017-06-12 14:14:13	64.91	58.99
2017-06-12 14:14:23	65.30	58.99
2017-06-12 14:14:33	65.83	58.99
2017-06-12 14:14:43	65.96	59.11
2017-06-12 14:14:53	66.36	59.23
2017-06-12 14:15:03	66.63	59.23
2017-06-12 14:15:13	67.03	59.35
2017-06-12 14:15:23	67.44	59.35
2017-06-12 14:15:33	67.99	59.23
2017-06-12 14:15:43	68.26	59.23
2017-06-12 14:15:53	68.54	59.35
2017-06-12 14:16:03	68.68	59.46
2017-06-12 14:16:13	68.82	59.46
2017-06-12 14:16:23	68.82	59.35
2017-06-12 14:16:33	68.40	59.46
2017-06-12 14:16:43	68.26	59.58
2017-06-12 14:16:53	68.40	59.70
2017-06-12 14:17:03	68.26	59.82
2017-06-12 14:17:13	68.26	59.82
2017-06-12 14:17:23	67.99	59.94
2017-06-12 14:17:33	67.71	59.94
2017-06-12 14:17:43	67.17	59.94
2017-06-12 14:17:53	66.63	59.82
2017-06-12 14:18:03	65.96	59.70
2017-06-12 14:18:13	65.43	59.58
2017-06-12 14:18:23	65.04	59.46
2017-06-12 14:18:33	64.91	59.46
2017-06-12 14:18:43	64.91	59.35
2017-06-12 14:18:53	64.91	59.35
2017-06-12 14:19:03	64.91	59.46
2017-06-12 14:19:13	65.17	59.58
2017-06-12 14:19:24	65.43	59.70
2017-06-12 14:19:34	65.30	59.58
2017-06-12 14:19:44	65.30	59.46
2017-06-12 14:19:54	65.30	59.46
2017-06-12 14:20:04	65.83	59.35
2017-06-12 14:20:14	66.23	59.35
2017-06-12 14:20:24	66.36	59.46
2017-06-12 14:20:34	66.63	59.46
2017-06-12 14:20:44	66.76	59.23
2017-06-12 14:20:54	66.76	59.23
2017-06-12 14:21:04	66.76	59.35
2017-06-12 14:21:14	66.63	59.35
2017-06-12 14:21:24	66.63	59.46
2017-06-12 14:21:34	66.49	59.58
2017-06-12 14:21:44	66.49	59.70
2017-06-12 14:21:54	66.09	59.70
2017-06-12 14:22:04	66.09	59.82
2017-06-12 14:22:14	66.23	59.82
2017-06-12 14:22:24	66.36	59.94
2017-06-12 14:22:34	66.09	59.94
2017-06-12 14:22:44	66.36	59.94
2017-06-12 14:22:54	66.49	59.94
2017-06-12 14:23:04	66.23	59.82
2017-06-12 14:23:14	65.96	59.82
2017-06-12 14:23:24	65.83	59.82
2017-06-12 14:23:34	65.70	59.94
2017-06-12 14:23:44	65.17	59.94
2017-06-12 14:23:54	65.17	60.06
2017-06-12 14:24:04	65.30	60.06
2017-06-12 14:24:14	65.43	59.94
2017-06-12 14:24:24	65.43	59.94
2017-06-12 14:24:34	65.30	59.82
2017-06-12 14:24:44	65.30	59.70
2017-06-12 14:24:54	65.17	59.58
2017-06-12 14:25:04	65.17	59.70
2017-06-12 14:25:14	65.04	59.70
2017-06-12 14:25:24	64.91	59.70
2017-06-12 14:25:34	64.65	59.70
2017-06-12 14:25:44	64.52	59.82
2017-06-12 14:25:54	64.39	59.94
2017-06-12 14:26:04	63.88	60.06
2017-06-12 14:26:14	64.14	60.18
2017-06-12 14:26:24	64.39	59.94
2017-06-12 14:26:34	64.27	59.82
2017-06-12 14:26:44	64.14	59.58
2017-06-12 14:26:54	63.88	59.46
2017-06-12 14:27:04	63.63	59.46
2017-06-12 14:27:14	63.12	59.58
2017-06-12 14:27:24	63.37	59.70
2017-06-12 14:27:34	63.63	59.70
2017-06-12 14:27:44	63.50	59.70
2017-06-12 14:27:54	63.37	59.70
2017-06-12 14:28:04	63.25	59.70
2017-06-12 14:28:14	63.25	59.70
2017-06-12 14:28:24	63.25	59.70
2017-06-12 14:28:34	63.50	59.58
2017-06-12 14:28:44	63.37	59.46
2017-06-12 14:28:54	63.37	59.35
2017-06-12 14:29:04	63.00	59.35
2017-06-12 14:29:14	63.50	59.46
2017-06-12 14:29:24	63.50	59.46
2017-06-12 14:29:34	63.37	59.35
2017-06-12 14:29:44	63.37	59.11
2017-06-12 14:29:54	63.37	58.99
2017-06-12 14:30:04	63.25	58.99
2017-06-12 14:30:14	63.25	58.99
2017-06-12 14:30:24	63.00	58.99
2017-06-12 14:30:34	62.87	58.99
2017-06-12 14:30:44	62.50	58.87
2017-06-12 14:30:54	62.50	58.76
2017-06-12 14:31:04	62.75	58.87
2017-06-12 14:31:14	62.87	58.99
2017-06-12 14:31:24	62.62	58.99
2017-06-12 14:31:34	62.62	58.99
2017-06-12 14:31:44	62.12	59.11
2017-06-12 14:31:54	62.50	59.11
2017-06-12 14:32:04	62.75	59.23
2017-06-12 14:32:14	62.75	59.23
2017-06-12 14:32:24	62.62	59.23
2017-06-12 14:32:34	62.50	59.23
2017-06-12 14:32:44	62.25	59.11
2017-06-12 14:32:54	62.12	59.11
2017-06-12 14:33:04	62.25	59.23
2017-06-12 14:33:14	62.12	59.11
2017-06-12 14:33:24	61.88	58.99
2017-06-12 14:33:34	61.63	58.76
2017-06-12 14:33:44	61.39	58.52
2017-06-12 14:33:54	61.51	58.40
2017-06-12 14:34:04	61.14	58.06
2017-06-12 14:34:14	61.02	57.71
2017-06-12 14:34:24	60.54	57.48
2017-06-12 14:34:34	60.90	57.13
2017-06-12 14:34:44	60.66	57.02
2017-06-12 14:34:54	60.42	56.90
2017-06-12 14:35:04	60.54	56.68
2017-06-12 14:35:14	60.42	56.56
2017-06-12 14:35:24	60.18	56.45
2017-06-12 14:35:34	60.06	56.45
2017-06-12 14:35:44	60.18	56.34
2017-06-12 14:35:54	59.94	56.11
2017-06-12 14:36:04	59.58	56.00
2017-06-12 14:36:14	59.94	56.00
2017-06-12 14:36:24	59.70	55.89
2017-06-12 14:36:34	59.58	55.77
2017-06-12 14:36:44	59.70	55.66
2017-06-12 14:36:54	59.47	55.66
2017-06-12 14:37:04	59.35	55.66
2017-06-12 14:37:14	59.00	55.66
2017-06-12 14:37:24	59.11	55.66
2017-06-12 14:37:34	59.00	55.77
2017-06-12 14:37:44	59.00	55.89
2017-06-12 14:37:54	58.88	55.89
2017-06-12 14:38:04	58.53	55.89
2017-06-12 14:38:14	58.30	55.89
2017-06-12 14:38:24	58.18	55.89
2017-06-12 14:38:34	58.30	55.89
2017-06-12 14:38:44	58.64	56.00
2017-06-12 14:38:54	58.53	56.00
2017-06-12 14:39:04	58.53	55.77
2017-06-12 14:39:14	58.30	55.55
2017-06-12 14:39:24	58.53	55.55
2017-06-12 14:39:34	58.76	55.66
2017-06-12 14:39:44	58.64	55.55
2017-06-12 14:39:54	58.30	55.55
2017-06-12 14:40:04	58.30	55.55
2017-06-12 14:40:14	58.64	55.55
2017-06-12 14:40:24	59.00	55.55
2017-06-12 14:40:34	59.00	55.55
2017-06-12 14:40:44	59.00	55.55
2017-06-12 14:40:54	59.11	55.55
2017-06-12 14:41:04	59.11	55.44
2017-06-12 14:41:14	59.23	55.44
2017-06-12 14:41:24	59.11	55.33
2017-06-12 14:41:34	59.70	55.21
2017-06-12 14:41:44	59.94	55.21
2017-06-12 14:41:54	60.06	55.33
2017-06-12 14:42:04	59.94	55.33
2017-06-12 14:42:14	60.78	55.33
2017-06-12 14:42:24	60.78	55.10
