2017-06-13 17:06:28	51.44	63.90
2017-06-13 17:06:38	51.65	63.77
2017-06-13 17:06:48	51.54	63.64
2017-06-13 17:06:58	51.33	63.52
2017-06-13 17:07:08	51.65	63.64
2017-06-13 17:07:18	51.97	63.52
2017-06-13 17:07:28	51.86	63.39
2017-06-13 17:07:38	51.75	63.39
2017-06-13 17:07:48	51.75	63.39
2017-06-13 17:07:58	51.65	63.39
2017-06-13 17:08:08	51.54	63.39
2017-06-13 17:08:18	51.44	63.52
2017-06-13 17:08:28	51.33	63.52
2017-06-13 17:08:38	50.91	63.39
2017-06-13 17:08:48	51.44	63.39
2017-06-13 17:08:58	51.22	63.39
2017-06-13 17:09:08	51.01	63.39
2017-06-13 17:09:18	50.59	63.26
2017-06-13 17:09:28	50.91	63.26
2017-06-13 17:09:38	51.12	63.26
2017-06-13 17:09:48	51.12	63.26
2017-06-13 17:09:58	50.91	63.26
2017-06-13 17:10:08	50.80	63.26
2017-06-13 17:10:18	50.70	63.26
2017-06-13 17:10:28	50.70	63.13
2017-06-13 17:10:38	50.70	63.13
2017-06-13 17:10:48	50.59	63.01
2017-06-13 17:10:58	50.59	63.01
2017-06-13 17:11:08	50.59	63.01
2017-06-13 17:11:18	50.49	63.01
2017-06-13 17:11:28	50.49	63.13
2017-06-13 17:11:38	49.96	63.13
2017-06-13 17:11:48	50.07	63.26
2017-06-13 17:11:58	50.38	63.39
2017-06-13 17:12:08	50.38	63.39
2017-06-13 17:12:18	50.28	63.26
2017-06-13 17:12:28	50.28	63.26
2017-06-13 17:12:38	50.17	63.26
2017-06-13 17:12:48	50.07	63.13
2017-06-13 17:12:58	50.07	63.13
2017-06-13 17:13:08	50.07	63.13
2017-06-13 17:13:18	49.76	63.13
2017-06-13 17:13:28	49.65	63.26
2017-06-13 17:13:38	49.86	63.26
2017-06-13 17:13:48	49.65	63.26
2017-06-13 17:13:58	49.55	63.26
2017-06-13 17:14:08	49.44	63.39
2017-06-13 17:14:18	49.86	63.39
2017-06-13 17:14:28	49.76	63.39
2017-06-13 17:14:38	49.65	63.26
2017-06-13 17:14:48	49.55	63.26
2017-06-13 17:14:58	49.44	63.26
2017-06-13 17:15:08	49.03	63.26
2017-06-13 17:15:18	48.93	63.13
2017-06-13 17:15:28	49.13	63.13
2017-06-13 17:15:38	49.44	63.01
2017-06-13 17:15:48	49.24	63.01
2017-06-13 17:15:58	49.03	63.01
2017-06-13 17:16:08	48.62	63.01
2017-06-13 17:16:18	49.03	63.13
2017-06-13 17:16:28	48.82	63.13
2017-06-13 17:16:38	48.62	63.13
2017-06-13 17:16:48	48.10	63.01
2017-06-13 17:16:58	48.51	63.13
2017-06-13 17:17:08	48.51	63.13
2017-06-13 17:17:18	48.20	63.13
2017-06-13 17:17:28	47.80	63.13
2017-06-13 17:17:38	48.00	63.13
2017-06-13 17:17:48	48.10	63.13
2017-06-13 17:17:58	47.90	63.13
2017-06-13 17:18:08	47.69	63.01
2017-06-13 17:18:18	47.49	63.01
2017-06-13 17:18:28	47.18	62.88
2017-06-13 17:18:38	47.39	62.88
2017-06-13 17:18:48	47.29	62.88
2017-06-13 17:18:58	47.08	62.76
2017-06-13 17:19:08	47.08	62.76
2017-06-13 17:19:18	46.98	62.88
2017-06-13 17:19:28	46.88	62.88
2017-06-13 17:19:38	46.78	62.88
2017-06-13 17:19:48	46.68	62.76
2017-06-13 17:19:58	46.27	62.76
2017-06-13 17:20:08	46.27	62.76
2017-06-13 17:20:18	46.37	62.63
2017-06-13 17:20:28	46.57	62.51
2017-06-13 17:20:38	46.78	62.51
2017-06-13 17:20:48	46.78	62.51
2017-06-13 17:20:58	46.68	62.51
2017-06-13 17:21:08	46.68	62.51
2017-06-13 17:21:18	46.57	62.38
2017-06-13 17:21:28	46.07	62.38
2017-06-13 17:21:38	46.07	62.38
2017-06-13 17:21:48	46.37	62.38
2017-06-13 17:21:58	46.68	62.38
2017-06-13 17:22:08	46.57	62.38
2017-06-13 17:22:18	46.27	62.38
2017-06-13 17:22:28	46.17	62.38
2017-06-13 17:22:38	45.67	62.38
2017-06-13 17:22:48	45.67	62.38
2017-06-13 17:22:58	45.87	62.38
2017-06-13 17:23:08	45.97	62.38
2017-06-13 17:23:18	45.67	62.51
2017-06-13 17:23:28	45.47	62.51
2017-06-13 17:23:38	45.47	62.51
2017-06-13 17:23:48	45.17	62.63
2017-06-13 17:23:58	45.67	62.76
2017-06-13 17:24:08	45.47	62.76
2017-06-13 17:24:18	45.37	62.63
2017-06-13 17:24:28	45.37	62.63
2017-06-13 17:24:38	45.17	62.51
2017-06-13 17:24:48	45.37	62.51
2017-06-13 17:24:58	45.17	62.51
2017-06-13 17:25:08	44.97	62.51
2017-06-13 17:25:18	44.77	62.38
2017-06-13 17:25:28	44.37	62.38
2017-06-13 17:25:38	44.97	62.38
2017-06-13 17:25:48	44.77	62.38
2017-06-13 17:25:58	44.77	62.38
2017-06-13 17:26:08	44.37	62.38
2017-06-13 17:26:18	44.47	62.51
2017-06-13 17:26:28	45.07	62.51
2017-06-13 17:26:38	44.97	62.51
2017-06-13 17:26:48	44.87	62.51
2017-06-13 17:26:58	44.47	62.38
2017-06-13 17:27:08	45.07	62.38
2017-06-13 17:27:18	44.87	62.38
2017-06-13 17:27:28	44.77	62.26
2017-06-13 17:27:38	44.37	62.26
2017-06-13 17:27:48	44.37	62.26
2017-06-13 17:27:58	44.47	62.26
2017-06-13 17:28:08	44.77	62.26
2017-06-13 17:28:18	44.67	62.26
2017-06-13 17:28:28	44.57	62.26
2017-06-13 17:28:38	44.47	62.26
2017-06-13 17:28:48	44.47	62.26
2017-06-13 17:28:58	44.27	62.26
2017-06-13 17:29:08	44.07	62.26
2017-06-13 17:29:18	44.37	62.26
2017-06-13 17:29:28	44.37	62.26
2017-06-13 17:29:38	44.27	62.26
2017-06-13 17:29:48	44.17	62.26
2017-06-13 17:29:58	44.07	62.26
2017-06-13 17:30:08	44.07	62.38
2017-06-13 17:30:18	44.07	62.38
2017-06-13 17:30:28	43.97	62.26
2017-06-13 17:30:38	43.97	62.26
2017-06-13 17:30:48	43.87	62.13
2017-06-13 17:30:58	43.47	62.01
2017-06-13 17:31:08	43.87	62.13
2017-06-13 17:31:18	44.17	62.01
2017-06-13 17:31:28	44.07	62.01
2017-06-13 17:31:38	44.07	62.01
2017-06-13 17:31:48	43.97	62.13
2017-06-13 17:31:58	43.97	62.13
2017-06-13 17:32:08	43.87	62.13
2017-06-13 17:32:18	43.77	62.13
2017-06-13 17:32:28	43.67	62.01
2017-06-13 17:32:38	43.97	62.01
2017-06-13 17:32:48	43.87	62.01
2017-06-13 17:32:58	43.77	62.01
2017-06-13 17:33:08	43.67	62.01
2017-06-13 17:33:18	43.57	62.01
2017-06-13 17:33:28	43.17	61.89
2017-06-13 17:33:38	43.17	62.01
2017-06-13 17:33:48	43.08	62.01
2017-06-13 17:33:58	43.37	62.13
2017-06-13 17:34:08	43.57	62.01
2017-06-13 17:34:18	43.37	61.89
2017-06-13 17:34:28	42.98	61.76
2017-06-13 17:34:38	43.17	61.76
2017-06-13 17:34:48	43.37	61.76
2017-06-13 17:34:58	43.17	61.64
2017-06-13 17:35:08	42.98	61.64
2017-06-13 17:35:18	43.27	61.52
2017-06-13 17:35:28	43.08	61.52
2017-06-13 17:35:38	42.78	61.64
2017-06-13 17:35:48	42.48	61.64
2017-06-13 17:35:58	42.19	61.64
2017-06-13 17:36:08	42.68	61.64
2017-06-13 17:36:18	42.58	61.64
2017-06-13 17:36:28	42.48	61.64
2017-06-13 17:36:38	42.38	61.64
2017-06-13 17:36:48	41.99	61.64
2017-06-13 17:36:58	42.09	61.64
2017-06-13 17:37:08	42.68	61.76
2017-06-13 17:37:18	42.58	61.64
2017-06-13 17:37:28	42.38	61.64
2017-06-13 17:37:38	42.29	61.64
2017-06-13 17:37:48	42.58	61.64
2017-06-13 17:37:58	42.48	61.52
2017-06-13 17:38:08	42.19	61.52
2017-06-13 17:38:18	41.79	61.52
2017-06-13 17:38:28	42.19	61.52
2017-06-13 17:38:38	42.19	61.52
2017-06-13 17:38:48	42.48	61.64
2017-06-13 17:38:58	42.48	61.52
2017-06-13 17:39:08	42.38	61.52
2017-06-13 17:39:18	42.38	61.52
2017-06-13 17:39:28	42.29	61.52
2017-06-13 17:39:39	42.19	61.52
2017-06-13 17:39:48	42.09	61.52
2017-06-13 17:39:58	41.79	61.52
2017-06-13 17:40:09	41.70	61.52
2017-06-13 17:40:19	41.89	61.52
2017-06-13 17:40:29	42.19	61.52
2017-06-13 17:40:39	42.09	61.52
2017-06-13 17:40:49	42.09	61.52
2017-06-13 17:40:59	41.99	61.39
2017-06-13 17:41:09	41.79	61.39
2017-06-13 17:41:19	41.40	61.39
2017-06-13 17:41:29	41.89	61.39
2017-06-13 17:41:39	41.89	61.27
2017-06-13 17:41:49	41.40	61.27
2017-06-13 17:41:59	41.99	61.27
2017-06-13 17:42:09	41.79	61.27
2017-06-13 17:42:19	41.70	61.27
2017-06-13 17:42:29	41.70	61.27
2017-06-13 17:42:39	41.89	61.27
2017-06-13 17:42:49	41.79	61.27
2017-06-13 17:42:59	41.60	61.27
2017-06-13 17:43:09	41.01	61.15
2017-06-13 17:43:19	41.40	61.15
2017-06-13 17:43:29	41.60	61.15
2017-06-13 17:43:39	41.40	61.15
2017-06-13 17:43:49	41.20	61.15
2017-06-13 17:43:59	40.71	61.03
2017-06-13 17:44:09	41.20	61.03
2017-06-13 17:44:19	41.20	61.03
2017-06-13 17:44:29	41.01	60.91
2017-06-13 17:44:39	40.91	60.91
2017-06-13 17:44:49	41.01	60.91
2017-06-13 17:44:59	40.91	60.91
2017-06-13 17:45:09	40.32	60.78
2017-06-13 17:45:19	41.01	60.91
2017-06-13 17:45:29	40.91	60.91
2017-06-13 17:45:39	40.81	60.91
2017-06-13 17:45:49	40.42	60.78
2017-06-13 17:45:59	41.01	60.91
2017-06-13 17:46:09	40.91	60.78
2017-06-13 17:46:19	40.81	60.78
2017-06-13 17:46:29	40.71	60.78
2017-06-13 17:46:39	41.01	60.78
2017-06-13 17:46:49	40.81	60.66
2017-06-13 17:46:59	40.42	60.66
2017-06-13 17:47:09	41.11	60.66
2017-06-13 17:47:19	40.91	60.66
2017-06-13 17:47:29	40.81	60.66
2017-06-13 17:47:39	40.32	60.66
2017-06-13 17:47:49	40.71	60.78
2017-06-13 17:47:59	41.01	60.78
2017-06-13 17:48:09	40.81	60.78
2017-06-13 17:48:19	40.42	60.78
2017-06-13 17:48:29	40.32	60.66
2017-06-13 17:48:39	40.91	60.66
2017-06-13 17:48:49	40.91	60.66
2017-06-13 17:48:59	40.81	60.66
2017-06-13 17:49:09	40.81	60.66
2017-06-13 17:49:19	40.42	60.54
2017-06-13 17:49:29	41.11	60.54
2017-06-13 17:49:39	41.11	60.54
2017-06-13 17:49:49	41.11	60.54
2017-06-13 17:49:59	41.01	60.42
2017-06-13 17:50:09	41.01	60.42
2017-06-13 17:50:19	40.91	60.30
2017-06-13 17:50:29	40.71	60.30
2017-06-13 17:50:39	40.81	60.30
2017-06-13 17:50:49	40.91	60.30
2017-06-13 17:50:59	41.20	60.42
2017-06-13 17:51:09	41.11	60.42
2017-06-13 17:51:19	41.11	60.54
2017-06-13 17:51:29	41.11	60.42
2017-06-13 17:51:39	41.01	60.42
2017-06-13 17:51:49	40.81	60.42
2017-06-13 17:51:59	40.81	60.42
2017-06-13 17:52:09	40.81	60.30
2017-06-13 17:52:19	40.42	60.30
2017-06-13 17:52:29	40.71	60.30
2017-06-13 17:52:39	40.91	60.30
2017-06-13 17:52:49	40.91	60.30
2017-06-13 17:52:59	40.91	60.30
2017-06-13 17:53:09	40.71	60.30
2017-06-13 17:53:19	40.71	60.30
2017-06-13 17:53:29	40.32	60.18
2017-06-13 17:53:39	40.32	60.18
2017-06-13 17:53:49	40.32	60.30
2017-06-13 17:53:59	40.42	60.30
2017-06-13 17:54:09	40.71	60.42
2017-06-13 17:54:19	41.01	60.42
2017-06-13 17:54:29	41.01	60.42
2017-06-13 17:54:39	40.91	60.30
2017-06-13 17:54:49	40.71	60.18
2017-06-13 17:54:59	40.71	60.30
2017-06-13 17:55:09	40.42	60.30
2017-06-13 17:55:19	40.71	60.30
2017-06-13 17:55:29	41.11	60.30
2017-06-13 17:55:39	41.11	60.30
2017-06-13 17:55:49	41.01	60.30
2017-06-13 17:55:59	40.91	60.30
2017-06-13 17:56:09	40.91	60.30
2017-06-13 17:56:19	40.52	60.30
2017-06-13 17:56:29	40.71	60.30
2017-06-13 17:56:39	41.01	60.42
2017-06-13 17:56:49	41.11	60.30
2017-06-13 17:56:59	41.11	60.30
2017-06-13 17:57:09	41.01	60.18
2017-06-13 17:57:19	41.01	60.18
2017-06-13 17:57:29	41.01	60.18
2017-06-13 17:57:39	41.11	60.18
2017-06-13 17:57:49	41.11	60.18
2017-06-13 17:57:59	41.11	60.18
2017-06-13 17:58:09	41.11	60.06
2017-06-13 17:58:19	41.11	59.94
2017-06-13 17:58:29	41.11	60.06
2017-06-13 17:58:39	41.01	60.06
2017-06-13 17:58:49	40.91	59.94
2017-06-13 17:58:59	40.71	59.94
2017-06-13 17:59:09	41.11	59.94
2017-06-13 17:59:19	41.01	59.94
2017-06-13 17:59:29	41.01	59.82
2017-06-13 17:59:39	40.91	59.82
2017-06-13 17:59:49	40.62	59.70
2017-06-13 17:59:59	41.30	59.70
2017-06-13 18:00:09	41.30	59.70
2017-06-13 18:00:19	41.30	59.70
2017-06-13 18:00:29	41.20	59.70
2017-06-13 18:00:39	41.20	59.70
2017-06-13 18:00:49	41.20	59.70
2017-06-13 18:00:59	41.20	59.70
2017-06-13 18:01:09	41.01	59.70
2017-06-13 18:01:19	41.50	59.70
2017-06-13 18:01:29	41.40	59.70
2017-06-13 18:01:39	41.40	59.58
2017-06-13 18:01:49	41.30	59.58
2017-06-13 18:01:59	41.30	59.58
2017-06-13 18:02:09	41.20	59.70
2017-06-13 18:02:19	41.50	59.82
2017-06-13 18:02:29	41.50	59.70
2017-06-13 18:02:39	41.30	59.70
2017-06-13 18:02:49	40.91	59.70
2017-06-13 18:02:59	40.81	59.70
2017-06-13 18:03:09	41.20	59.58
2017-06-13 18:03:19	41.40	59.58
2017-06-13 18:03:29	41.30	59.70
2017-06-13 18:03:39	41.11	59.58
2017-06-13 18:03:49	40.62	59.58
2017-06-13 18:03:59	41.30	59.58
2017-06-13 18:04:09	41.11	59.58
2017-06-13 18:04:19	41.01	59.46
2017-06-13 18:04:29	40.91	59.46
2017-06-13 18:04:39	40.81	59.46
2017-06-13 18:04:49	41.11	59.46
2017-06-13 18:04:59	41.01	59.46
2017-06-13 18:05:09	40.81	59.46
2017-06-13 18:05:19	40.62	59.58
2017-06-13 18:05:29	41.11	59.58
2017-06-13 18:05:39	41.01	59.58
2017-06-13 18:05:49	40.81	59.46
2017-06-13 18:05:59	40.32	59.46
2017-06-13 18:06:09	40.42	59.46
2017-06-13 18:06:19	40.62	59.46
2017-06-13 18:06:29	40.81	59.46
2017-06-13 18:06:39	40.71	59.35
2017-06-13 18:06:49	40.71	59.35
2017-06-13 18:06:59	40.62	59.23
2017-06-13 18:07:09	40.62	59.23
2017-06-13 18:07:19	40.81	59.23
2017-06-13 18:07:29	40.71	59.23
2017-06-13 18:07:39	40.71	59.11
2017-06-13 18:07:49	40.22	58.99
2017-06-13 18:07:59	40.62	59.11
2017-06-13 18:08:09	40.81	59.23
2017-06-13 18:08:19	40.71	59.11
2017-06-13 18:08:29	40.71	59.11
2017-06-13 18:08:39	40.52	59.11
2017-06-13 18:08:49	40.42	59.11
2017-06-13 18:08:59	40.71	59.11
2017-06-13 18:09:09	40.52	59.11
2017-06-13 18:09:19	40.32	59.23
2017-06-13 18:09:29	40.32	59.23
2017-06-13 18:09:39	39.93	59.11
2017-06-13 18:09:49	40.22	59.11
2017-06-13 18:09:59	40.62	59.11
2017-06-13 18:10:09	40.42	58.99
2017-06-13 18:10:19	40.32	58.99
2017-06-13 18:10:29	39.83	58.87
2017-06-13 18:10:39	39.83	58.87
2017-06-13 18:10:49	39.83	58.87
2017-06-13 18:10:59	40.03	58.76
2017-06-13 18:11:09	40.22	58.76
2017-06-13 18:11:19	40.52	58.76
2017-06-13 18:11:29	40.42	58.76
2017-06-13 18:11:39	40.32	58.64
2017-06-13 18:11:49	40.13	58.64
2017-06-13 18:11:59	40.13	58.64
2017-06-13 18:12:09	39.93	58.76
2017-06-13 18:12:19	40.22	58.76
2017-06-13 18:12:29	40.03	58.76
2017-06-13 18:12:39	39.54	58.76
2017-06-13 18:12:49	39.83	58.76
2017-06-13 18:12:59	40.03	58.76
2017-06-13 18:13:09	39.83	58.87
2017-06-13 18:13:19	39.44	58.87
2017-06-13 18:13:29	39.93	58.87
2017-06-13 18:13:39	39.74	58.76
2017-06-13 18:13:49	39.74	58.76
2017-06-13 18:13:59	39.25	58.64
2017-06-13 18:14:09	39.74	58.64
2017-06-13 18:14:19	39.74	58.64
2017-06-13 18:14:29	39.74	58.64
2017-06-13 18:14:39	39.54	58.64
2017-06-13 18:14:49	39.54	58.52
2017-06-13 18:14:59	39.44	58.52
2017-06-13 18:15:09	39.44	58.52
2017-06-13 18:15:19	39.05	58.40
2017-06-13 18:15:29	38.86	58.40
2017-06-13 18:15:39	38.96	58.52
2017-06-13 18:15:49	39.15	58.40
2017-06-13 18:15:59	39.44	58.40
2017-06-13 18:16:09	39.35	58.40
2017-06-13 18:16:19	39.15	58.40
2017-06-13 18:16:29	38.66	58.29
2017-06-13 18:16:39	38.76	58.29
2017-06-13 18:16:49	38.96	58.29
2017-06-13 18:16:59	39.25	58.40
2017-06-13 18:17:09	39.25	58.40
2017-06-13 18:17:19	39.05	58.29
2017-06-13 18:17:29	39.05	58.29
2017-06-13 18:17:39	38.86	58.29
2017-06-13 18:17:49	38.76	58.17
2017-06-13 18:17:59	39.15	58.29
2017-06-13 18:18:09	38.86	58.29
2017-06-13 18:18:19	38.37	58.17
2017-06-13 18:18:29	38.86	58.29
2017-06-13 18:18:39	39.05	58.29
2017-06-13 18:18:49	38.96	58.17
2017-06-13 18:18:59	38.76	58.17
2017-06-13 18:19:09	38.27	58.17
2017-06-13 18:19:19	38.57	58.17
2017-06-13 18:19:29	38.57	58.17
2017-06-13 18:19:39	38.86	58.17
2017-06-13 18:19:49	38.86	58.17
2017-06-13 18:19:59	38.76	58.17
2017-06-13 18:20:09	38.47	58.17
2017-06-13 18:20:19	38.47	58.17
2017-06-13 18:20:29	38.37	58.06
2017-06-13 18:20:39	38.08	58.06
2017-06-13 18:20:49	38.27	58.06
2017-06-13 18:20:59	37.79	58.06
2017-06-13 18:21:09	37.69	58.06
2017-06-13 18:21:19	37.69	58.06
2017-06-13 18:21:29	37.69	58.06
2017-06-13 18:21:39	37.98	58.06
2017-06-13 18:21:49	38.08	58.17
2017-06-13 18:21:59	38.27	58.06
2017-06-13 18:22:09	38.18	58.06
2017-06-13 18:22:19	38.08	58.06
2017-06-13 18:22:29	37.98	58.06
2017-06-13 18:22:39	37.88	58.06
2017-06-13 18:22:49	37.88	57.94
2017-06-13 18:22:59	37.79	57.94
2017-06-13 18:23:09	37.79	57.94
2017-06-13 18:23:19	37.69	57.94
2017-06-13 18:23:29	37.69	58.06
2017-06-13 18:23:39	37.59	58.06
2017-06-13 18:23:49	37.59	58.06
2017-06-13 18:23:59	37.50	58.06
2017-06-13 18:24:09	37.50	58.06
2017-06-13 18:24:19	37.40	58.06
2017-06-13 18:24:29	37.40	57.94
2017-06-13 18:24:39	37.40	57.94
2017-06-13 18:24:49	37.50	57.94
2017-06-13 18:24:59	37.50	57.94
2017-06-13 18:25:09	37.01	57.94
2017-06-13 18:25:19	37.01	57.94
2017-06-13 18:25:29	37.01	57.82
2017-06-13 18:25:39	37.20	57.94
2017-06-13 18:25:49	37.30	57.82
2017-06-13 18:25:59	37.69	57.94
2017-06-13 18:26:09	37.59	57.94
2017-06-13 18:26:19	37.59	57.94
2017-06-13 18:26:29	37.59	57.94
2017-06-13 18:26:39	37.50	57.82
2017-06-13 18:26:49	37.40	57.94
2017-06-13 18:26:59	37.20	57.94
2017-06-13 18:27:09	37.69	57.94
2017-06-13 18:27:19	37.50	57.94
2017-06-13 18:27:29	36.91	57.82
2017-06-13 18:27:39	37.69	57.82
2017-06-13 18:27:49	37.40	57.82
2017-06-13 18:27:59	37.01	57.71
2017-06-13 18:28:09	37.59	57.71
2017-06-13 18:28:19	37.40	57.71
2017-06-13 18:28:29	36.81	57.82
2017-06-13 18:28:39	36.91	57.82
2017-06-13 18:28:49	36.91	57.71
2017-06-13 18:28:59	36.72	57.71
2017-06-13 18:29:09	37.30	57.71
2017-06-13 18:29:19	37.40	57.71
2017-06-13 18:29:29	37.30	57.71
2017-06-13 18:29:39	37.20	57.71
2017-06-13 18:29:49	37.11	57.82
2017-06-13 18:29:59	36.72	57.71
2017-06-13 18:30:09	36.81	57.71
2017-06-13 18:30:19	37.01	57.71
2017-06-13 18:30:29	37.20	57.59
2017-06-13 18:30:39	37.01	57.59
2017-06-13 18:30:49	36.52	57.48
2017-06-13 18:30:59	36.52	57.48
2017-06-13 18:31:09	36.81	57.48
2017-06-13 18:31:19	37.11	57.48
2017-06-13 18:31:29	36.91	57.48
2017-06-13 18:31:39	36.91	57.48
2017-06-13 18:31:49	36.43	57.48
2017-06-13 18:31:59	36.72	57.48
2017-06-13 18:32:09	37.11	57.48
2017-06-13 18:32:19	37.11	57.48
2017-06-13 18:32:29	37.01	57.48
2017-06-13 18:32:39	36.81	57.36
2017-06-13 18:32:49	36.33	57.36
2017-06-13 18:32:59	36.43	57.36
2017-06-13 18:33:09	37.01	57.36
2017-06-13 18:33:19	36.91	57.36
2017-06-13 18:33:29	36.81	57.36
2017-06-13 18:33:39	36.62	57.36
2017-06-13 18:33:49	36.62	57.36
2017-06-13 18:33:59	36.62	57.25
2017-06-13 18:34:09	36.62	57.36
2017-06-13 18:34:19	36.62	57.36
2017-06-13 18:34:29	36.62	57.25
2017-06-13 18:34:39	36.13	57.13
2017-06-13 18:34:49	36.52	57.13
2017-06-13 18:34:59	36.81	57.13
2017-06-13 18:35:09	36.62	57.25
2017-06-13 18:35:19	36.13	57.25
2017-06-13 18:35:29	36.52	57.25
2017-06-13 18:35:39	36.81	57.25
2017-06-13 18:35:49	36.62	57.25
2017-06-13 18:35:59	36.13	57.13
2017-06-13 18:36:09	36.81	57.13
2017-06-13 18:36:19	36.62	57.13
2017-06-13 18:36:29	36.52	57.25
2017-06-13 18:36:39	36.04	57.13
2017-06-13 18:36:49	36.72	57.25
2017-06-13 18:36:59	36.62	57.25
2017-06-13 18:37:09	36.43	57.25
2017-06-13 18:37:19	36.62	57.36
2017-06-13 18:37:29	36.43	57.36
2017-06-13 18:37:39	36.23	57.25
2017-06-13 18:37:49	35.74	57.25
2017-06-13 18:37:59	36.43	57.36
2017-06-13 18:38:09	36.33	57.25
2017-06-13 18:38:19	36.13	57.25
2017-06-13 18:38:29	36.04	57.25
2017-06-13 18:38:39	35.84	57.25
2017-06-13 18:38:49	36.23	57.25
2017-06-13 18:38:59	36.23	57.25
2017-06-13 18:39:09	36.13	57.36
2017-06-13 18:39:19	36.23	57.36
2017-06-13 18:39:29	36.04	57.36
2017-06-13 18:39:39	36.04	57.48
2017-06-13 18:39:49	35.55	57.48
2017-06-13 18:39:59	35.55	57.48
2017-06-13 18:40:09	35.45	57.48
2017-06-13 18:40:19	36.04	57.59
2017-06-13 18:40:29	36.13	57.59
2017-06-13 18:40:39	36.13	57.59
2017-06-13 18:40:49	36.04	57.59
2017-06-13 18:40:59	35.94	57.59
2017-06-13 18:41:09	35.84	57.59
2017-06-13 18:41:19	35.84	57.59
2017-06-13 18:41:29	35.74	57.59
2017-06-13 18:41:39	35.36	57.48
2017-06-13 18:41:49	35.26	57.36
2017-06-13 18:41:59	35.36	57.36
2017-06-13 18:42:09	35.65	57.36
2017-06-13 18:42:19	35.94	57.25
2017-06-13 18:42:29	35.94	57.25
2017-06-13 18:42:39	35.84	57.25
2017-06-13 18:42:49	35.84	57.25
2017-06-13 18:42:59	35.74	57.13
2017-06-13 18:43:09	35.65	57.13
2017-06-13 18:43:19	35.16	57.13
2017-06-13 18:43:29	35.26	57.02
2017-06-13 18:43:39	35.94	57.13
2017-06-13 18:43:49	35.84	57.13
2017-06-13 18:43:59	35.84	57.13
2017-06-13 18:44:09	35.65	57.13
2017-06-13 18:44:19	35.16	57.02
2017-06-13 18:44:29	35.16	57.02
2017-06-13 18:44:39	35.84	57.02
2017-06-13 18:44:49	35.74	57.02
2017-06-13 18:44:59	35.65	57.13
2017-06-13 18:45:09	35.55	57.13
2017-06-13 18:45:20	34.97	57.02
2017-06-13 18:45:29	35.65	57.02
2017-06-13 18:45:40	35.45	57.02
2017-06-13 18:45:50	35.36	57.02
2017-06-13 18:46:00	34.87	57.02
2017-06-13 18:46:10	35.55	57.02
2017-06-13 18:46:20	35.36	56.90
2017-06-13 18:46:30	34.67	56.90
2017-06-13 18:46:40	35.45	56.90
2017-06-13 18:46:50	35.45	56.79
2017-06-13 18:47:00	35.16	56.79
2017-06-13 18:47:10	34.97	56.79
2017-06-13 18:47:20	35.36	56.79
2017-06-13 18:47:30	35.16	56.79
2017-06-13 18:47:40	34.87	56.90
2017-06-13 18:47:50	35.36	56.90
2017-06-13 18:48:00	35.16	56.90
2017-06-13 18:48:10	34.97	56.90
2017-06-13 18:48:20	35.36	56.90
2017-06-13 18:48:30	35.16	56.90
2017-06-13 18:48:40	34.67	56.90
2017-06-13 18:48:50	35.36	57.02
2017-06-13 18:49:00	35.36	57.02
2017-06-13 18:49:10	35.16	57.02
2017-06-13 18:49:20	35.06	57.02
2017-06-13 18:49:30	35.36	56.90
2017-06-13 18:49:40	35.16	56.90
2017-06-13 18:49:50	34.67	56.90
2017-06-13 18:50:00	34.97	56.90
2017-06-13 18:50:10	35.36	56.90
2017-06-13 18:50:20	35.26	56.79
2017-06-13 18:50:30	35.16	56.79
2017-06-13 18:50:40	35.06	56.79
2017-06-13 18:50:50	34.48	56.68
2017-06-13 18:51:00	34.87	56.68
2017-06-13 18:51:10	35.16	56.68
2017-06-13 18:51:20	35.06	56.68
2017-06-13 18:51:30	34.97	56.68
2017-06-13 18:51:40	34.97	56.68
2017-06-13 18:51:50	34.38	56.68
2017-06-13 18:52:00	34.48	56.68
2017-06-13 18:52:10	34.67	56.68
2017-06-13 18:52:20	35.06	56.68
2017-06-13 18:52:30	34.97	56.68
2017-06-13 18:52:40	34.87	56.68
2017-06-13 18:52:50	34.87	56.68
2017-06-13 18:53:00	34.38	56.56
2017-06-13 18:53:10	35.06	56.56
2017-06-13 18:53:20	35.06	56.45
2017-06-13 18:53:30	34.97	56.45
2017-06-13 18:53:40	34.87	56.45
2017-06-13 18:53:50	34.28	56.34
2017-06-13 18:54:00	34.67	56.45
2017-06-13 18:54:10	35.06	56.45
2017-06-13 18:54:20	34.97	56.34
2017-06-13 18:54:30	34.77	56.34
2017-06-13 18:54:40	34.58	56.34
2017-06-13 18:54:50	34.97	56.45
2017-06-13 18:55:00	34.77	56.34
2017-06-13 18:55:10	34.19	56.34
2017-06-13 18:55:20	34.77	56.45
2017-06-13 18:55:30	34.87	56.45
2017-06-13 18:55:40	34.87	56.34
2017-06-13 18:55:50	34.67	56.34
2017-06-13 18:56:00	34.48	56.34
2017-06-13 18:56:10	34.87	56.34
2017-06-13 18:56:20	34.87	56.34
2017-06-13 18:56:30	34.77	56.34
2017-06-13 18:56:40	34.58	56.22
2017-06-13 18:56:50	34.38	56.22
2017-06-13 18:57:00	34.87	56.22
2017-06-13 18:57:10	34.87	56.22
2017-06-13 18:57:20	34.77	56.22
