2017-06-12 20:50:39	27.97	44.34
2017-06-12 20:50:49	27.36	44.34
2017-06-12 20:51:00	28.27	44.34
2017-06-12 20:51:10	28.17	44.34
2017-06-12 20:51:20	27.97	44.34
2017-06-12 20:51:30	27.67	44.34
2017-06-12 20:51:40	28.27	44.34
2017-06-12 20:51:50	27.97	44.34
2017-06-12 20:52:00	27.46	44.34
2017-06-12 20:52:10	28.27	44.34
2017-06-12 20:52:20	27.97	44.34
2017-06-12 20:52:30	27.16	44.34
2017-06-12 20:52:40	27.77	44.34
2017-06-12 20:52:50	28.27	44.24
2017-06-12 20:53:00	28.17	44.24
2017-06-12 20:53:10	27.87	44.24
2017-06-12 20:53:20	27.67	44.24
2017-06-12 20:53:30	28.17	44.24
2017-06-12 20:53:40	27.97	44.24
2017-06-12 20:53:50	27.16	44.24
2017-06-12 20:54:00	28.17	44.34
2017-06-12 20:54:10	28.27	44.24
2017-06-12 20:54:20	28.07	44.14
2017-06-12 20:54:30	27.97	44.24
2017-06-12 20:54:40	27.16	44.24
2017-06-12 20:54:50	28.27	44.24
2017-06-12 20:55:00	28.27	44.24
2017-06-12 20:55:10	28.17	44.24
2017-06-12 20:55:20	27.97	44.24
2017-06-12 20:55:30	27.16	44.14
2017-06-12 20:55:40	28.27	44.14
2017-06-12 20:55:50	27.97	44.14
2017-06-12 20:56:00	27.16	44.04
2017-06-12 20:56:10	28.07	44.04
2017-06-12 20:56:20	28.27	44.14
2017-06-12 20:56:30	28.17	44.14
2017-06-12 20:56:40	27.97	44.14
2017-06-12 20:56:50	27.97	44.14
2017-06-12 20:57:00	27.16	44.14
2017-06-12 20:57:10	27.26	44.14
2017-06-12 20:57:20	28.27	44.14
2017-06-12 20:57:30	28.27	44.14
2017-06-12 20:57:40	27.97	44.24
2017-06-12 20:57:50	27.26	44.14
2017-06-12 20:58:00	27.36	44.14
2017-06-12 20:58:10	28.37	44.14
2017-06-12 20:58:20	28.17	44.14
2017-06-12 20:58:30	27.97	44.14
2017-06-12 20:58:40	27.36	44.24
2017-06-12 20:58:50	28.37	44.24
2017-06-12 20:59:00	28.37	44.24
2017-06-12 20:59:10	28.07	44.24
2017-06-12 20:59:20	28.07	44.14
2017-06-12 20:59:30	27.77	44.14
2017-06-12 20:59:40	28.37	44.14
2017-06-12 20:59:50	28.07	44.14
2017-06-12 21:00:00	27.26	44.14
2017-06-12 21:00:10	27.87	44.14
2017-06-12 21:00:20	28.27	44.04
2017-06-12 21:00:30	27.26	44.04
2017-06-12 21:00:40	28.07	44.04
2017-06-12 21:00:50	28.37	44.04
2017-06-12 21:01:00	28.07	44.04
2017-06-12 21:01:10	27.57	44.04
2017-06-12 21:01:20	28.37	44.14
2017-06-12 21:01:30	28.27	44.14
2017-06-12 21:01:40	27.26	44.04
2017-06-12 21:01:50	28.27	44.14
2017-06-12 21:02:00	28.47	44.14
2017-06-12 21:02:10	28.37	44.14
2017-06-12 21:02:20	28.07	44.04
2017-06-12 21:02:30	27.46	44.04
2017-06-12 21:02:40	27.77	44.04
2017-06-12 21:02:50	27.77	43.94
2017-06-12 21:03:00	28.37	43.94
2017-06-12 21:03:10	28.47	43.94
2017-06-12 21:03:20	28.27	43.94
2017-06-12 21:03:30	28.07	43.94
2017-06-12 21:03:40	27.57	43.94
2017-06-12 21:03:50	28.37	44.04
2017-06-12 21:04:00	28.37	44.04
2017-06-12 21:04:10	28.07	43.94
2017-06-12 21:04:20	27.46	43.94
2017-06-12 21:04:30	28.47	43.94
2017-06-12 21:04:40	28.17	43.94
2017-06-12 21:04:50	27.36	43.84
2017-06-12 21:05:00	28.47	43.94
2017-06-12 21:05:10	28.17	43.94
2017-06-12 21:05:20	27.87	43.84
2017-06-12 21:05:30	28.47	43.84
2017-06-12 21:05:40	28.17	43.84
2017-06-12 21:05:50	27.77	43.84
2017-06-12 21:06:00	28.47	43.84
2017-06-12 21:06:10	28.17	43.84
2017-06-12 21:06:20	27.77	43.94
2017-06-12 21:06:30	28.47	43.94
2017-06-12 21:06:40	28.17	43.84
2017-06-12 21:06:50	27.57	43.84
2017-06-12 21:07:00	28.47	43.84
2017-06-12 21:07:10	28.57	43.84
2017-06-12 21:07:20	28.27	43.74
2017-06-12 21:07:30	27.97	43.84
2017-06-12 21:07:40	28.47	43.84
2017-06-12 21:07:50	28.47	43.84
2017-06-12 21:08:00	28.27	43.74
2017-06-12 21:08:10	27.46	43.74
2017-06-12 21:08:20	27.97	43.74
2017-06-12 21:08:30	28.57	43.74
2017-06-12 21:08:40	28.57	43.74
2017-06-12 21:08:50	28.47	43.74
2017-06-12 21:09:00	28.27	43.64
2017-06-12 21:09:10	28.27	43.64
2017-06-12 21:09:20	27.67	43.54
2017-06-12 21:09:30	27.97	43.64
2017-06-12 21:09:40	28.57	43.64
2017-06-12 21:09:50	28.27	43.64
2017-06-12 21:10:00	28.17	43.64
2017-06-12 21:10:10	27.57	43.64
2017-06-12 21:10:20	28.57	43.64
2017-06-12 21:10:30	28.27	43.64
2017-06-12 21:10:40	28.27	43.64
2017-06-12 21:10:50	28.17	43.64
2017-06-12 21:11:00	27.57	43.64
2017-06-12 21:11:10	28.57	43.74
2017-06-12 21:11:20	28.47	43.64
2017-06-12 21:11:30	28.27	43.64
2017-06-12 21:11:40	27.77	43.54
2017-06-12 21:11:50	27.97	43.64
2017-06-12 21:12:00	28.57	43.54
2017-06-12 21:12:10	28.17	43.54
2017-06-12 21:12:20	27.57	43.54
2017-06-12 21:12:30	28.57	43.54
2017-06-12 21:12:40	28.37	43.54
2017-06-12 21:12:50	27.46	43.54
2017-06-12 21:13:00	28.57	43.54
2017-06-12 21:13:10	28.27	43.54
2017-06-12 21:13:20	28.27	43.44
2017-06-12 21:13:30	27.87	43.44
2017-06-12 21:13:40	28.47	43.44
2017-06-12 21:13:50	28.47	43.54
2017-06-12 21:14:00	28.27	43.54
2017-06-12 21:14:10	28.27	43.54
2017-06-12 21:14:20	27.57	43.54
2017-06-12 21:14:30	28.47	43.54
2017-06-12 21:14:40	28.37	43.44
2017-06-12 21:14:50	28.27	43.44
2017-06-12 21:15:00	27.97	43.44
2017-06-12 21:15:10	28.47	43.44
2017-06-12 21:15:20	28.27	43.54
2017-06-12 21:15:30	27.57	43.54
2017-06-12 21:15:40	27.87	43.54
2017-06-12 21:15:50	27.97	43.44
2017-06-12 21:16:00	28.07	43.44
2017-06-12 21:16:10	28.57	43.44
2017-06-12 21:16:20	28.57	43.44
2017-06-12 21:16:30	28.37	43.44
2017-06-12 21:16:40	28.17	43.44
2017-06-12 21:16:50	28.07	43.54
2017-06-12 21:17:00	27.46	43.54
2017-06-12 21:17:10	27.87	43.54
2017-06-12 21:17:20	28.47	43.54
2017-06-12 21:17:30	28.47	43.54
2017-06-12 21:17:40	28.27	43.44
2017-06-12 21:17:50	28.17	43.44
2017-06-12 21:18:00	28.17	43.44
2017-06-12 21:18:10	28.07	43.44
2017-06-12 21:18:20	27.97	43.44
2017-06-12 21:18:30	28.47	43.44
2017-06-12 21:18:40	28.27	43.44
2017-06-12 21:18:50	28.17	43.44
2017-06-12 21:19:00	27.36	43.44
2017-06-12 21:19:10	27.87	43.44
2017-06-12 21:19:20	27.97	43.44
2017-06-12 21:19:30	28.47	43.44
2017-06-12 21:19:40	28.37	43.44
2017-06-12 21:19:50	28.17	43.44
2017-06-12 21:20:00	27.36	43.34
2017-06-12 21:20:10	28.47	43.44
2017-06-12 21:20:20	28.37	43.44
2017-06-12 21:20:30	28.27	43.34
2017-06-12 21:20:40	28.17	43.34
2017-06-12 21:20:50	27.46	43.34
2017-06-12 21:21:00	27.57	43.44
2017-06-12 21:21:10	28.47	43.44
2017-06-12 21:21:20	28.47	43.44
2017-06-12 21:21:30	28.17	43.44
2017-06-12 21:21:40	27.87	43.44
2017-06-12 21:21:50	28.47	43.44
2017-06-12 21:22:00	28.17	43.44
2017-06-12 21:22:10	28.07	43.44
2017-06-12 21:22:20	27.57	43.44
2017-06-12 21:22:30	28.47	43.44
2017-06-12 21:22:40	28.37	43.44
2017-06-12 21:22:50	27.77	43.34
2017-06-12 21:23:00	28.27	43.44
2017-06-12 21:23:10	28.37	43.34
2017-06-12 21:23:20	28.17	43.34
2017-06-12 21:23:30	28.07	43.34
2017-06-12 21:23:40	27.36	43.34
2017-06-12 21:23:50	27.46	43.34
2017-06-12 21:24:00	27.77	43.24
2017-06-12 21:24:10	27.77	43.34
2017-06-12 21:24:20	28.47	43.34
2017-06-12 21:24:30	28.37	43.34
2017-06-12 21:24:40	28.07	43.24
2017-06-12 21:24:50	28.47	43.34
2017-06-12 21:25:00	28.47	43.24
2017-06-12 21:25:10	28.17	43.24
2017-06-12 21:25:20	27.67	43.24
2017-06-12 21:25:30	27.87	43.24
2017-06-12 21:25:40	28.47	43.24
2017-06-12 21:25:50	28.17	43.24
2017-06-12 21:26:00	27.36	43.24
2017-06-12 21:26:10	27.77	43.24
2017-06-12 21:26:20	28.47	43.24
2017-06-12 21:26:30	28.37	43.24
2017-06-12 21:26:40	28.17	43.14
2017-06-12 21:26:50	27.36	43.14
2017-06-12 21:27:00	27.87	43.14
2017-06-12 21:27:10	28.47	43.14
2017-06-12 21:27:20	28.07	43.14
2017-06-12 21:27:30	27.36	43.14
2017-06-12 21:27:40	28.37	43.14
2017-06-12 21:27:50	28.07	43.14
2017-06-12 21:28:00	27.36	43.14
2017-06-12 21:28:10	28.37	43.14
2017-06-12 21:28:20	28.37	43.14
2017-06-12 21:28:30	28.07	43.14
2017-06-12 21:28:40	27.57	43.14
2017-06-12 21:28:50	28.37	43.14
2017-06-12 21:29:00	28.07	43.14
2017-06-12 21:29:10	27.67	43.14
2017-06-12 21:29:20	28.37	43.14
2017-06-12 21:29:30	28.27	43.14
2017-06-12 21:29:40	28.07	43.14
2017-06-12 21:29:50	28.27	43.14
2017-06-12 21:30:00	28.17	43.14
2017-06-12 21:30:10	27.36	43.05
2017-06-12 21:30:20	28.37	43.14
2017-06-12 21:30:30	28.27	43.14
2017-06-12 21:30:40	28.07	43.14
2017-06-12 21:30:50	27.26	43.05
2017-06-12 21:31:00	27.87	43.14
2017-06-12 21:31:10	28.37	43.14
2017-06-12 21:31:20	28.27	43.14
2017-06-12 21:31:30	27.97	43.14
2017-06-12 21:31:40	27.87	43.14
2017-06-12 21:31:50	28.27	43.14
2017-06-12 21:32:00	28.07	43.14
2017-06-12 21:32:10	27.26	43.14
2017-06-12 21:32:20	27.77	43.14
2017-06-12 21:32:30	28.37	43.14
2017-06-12 21:32:40	27.97	43.14
2017-06-12 21:32:50	27.26	43.14
2017-06-12 21:33:00	28.37	43.14
2017-06-12 21:33:10	28.17	43.05
2017-06-12 21:33:20	27.46	43.05
2017-06-12 21:33:30	28.17	43.05
2017-06-12 21:33:40	28.27	42.95
2017-06-12 21:33:50	27.97	42.95
2017-06-12 21:34:00	27.67	42.95
2017-06-12 21:34:10	28.27	42.95
2017-06-12 21:34:20	27.26	42.95
2017-06-12 21:34:30	28.27	42.95
2017-06-12 21:34:40	28.27	42.95
2017-06-12 21:34:50	27.97	42.95
2017-06-12 21:35:00	27.16	42.95
2017-06-12 21:35:10	28.27	42.95
2017-06-12 21:35:20	28.17	42.95
2017-06-12 21:35:30	28.27	42.95
2017-06-12 21:35:40	27.97	42.95
2017-06-12 21:35:50	27.97	42.95
2017-06-12 21:36:00	27.97	42.95
2017-06-12 21:36:10	27.87	42.95
2017-06-12 21:36:20	27.16	42.95
2017-06-12 21:36:30	28.17	42.95
2017-06-12 21:36:40	28.17	42.95
2017-06-12 21:36:50	27.77	42.95
2017-06-12 21:37:00	27.57	42.95
2017-06-12 21:37:10	28.17	42.95
2017-06-12 21:37:20	28.07	42.95
2017-06-12 21:37:30	27.97	42.95
2017-06-12 21:37:40	27.97	42.95
2017-06-12 21:37:50	27.16	42.95
2017-06-12 21:38:00	27.36	42.95
2017-06-12 21:38:10	27.67	42.85
2017-06-12 21:38:20	28.27	42.85
2017-06-12 21:38:30	28.17	42.85
2017-06-12 21:38:40	27.57	42.85
2017-06-12 21:38:50	27.26	42.85
2017-06-12 21:39:00	27.46	42.85
2017-06-12 21:39:10	28.27	42.85
2017-06-12 21:39:20	28.17	42.85
2017-06-12 21:39:30	27.97	42.85
2017-06-12 21:39:40	27.87	42.75
2017-06-12 21:39:50	27.26	42.75
2017-06-12 21:40:00	28.27	42.75
2017-06-12 21:40:10	28.07	42.75
2017-06-12 21:40:20	27.67	42.75
2017-06-12 21:40:30	28.07	42.75
2017-06-12 21:40:40	28.27	42.75
2017-06-12 21:40:50	28.17	42.75
2017-06-12 21:41:00	27.46	42.65
2017-06-12 21:41:10	27.46	42.65
2017-06-12 21:41:20	28.27	42.65
2017-06-12 21:41:30	28.07	42.65
2017-06-12 21:41:40	27.36	42.55
2017-06-12 21:41:50	27.36	42.65
2017-06-12 21:42:00	27.67	42.65
2017-06-12 21:42:10	27.77	42.65
2017-06-12 21:42:20	28.17	42.75
2017-06-12 21:42:30	28.27	42.75
2017-06-12 21:42:40	28.27	42.75
2017-06-12 21:42:50	28.17	42.75
2017-06-12 21:43:00	27.97	42.75
2017-06-12 21:43:10	27.26	42.75
2017-06-12 21:43:20	28.27	42.75
2017-06-12 21:43:30	28.27	42.75
2017-06-12 21:43:40	27.97	42.65
2017-06-12 21:43:50	27.16	42.55
2017-06-12 21:44:00	28.27	42.55
2017-06-12 21:44:10	28.07	42.55
2017-06-12 21:44:20	27.87	42.55
2017-06-12 21:44:30	27.57	42.55
2017-06-12 21:44:40	28.27	42.55
2017-06-12 21:44:50	28.27	42.55
2017-06-12 21:45:00	27.97	42.45
2017-06-12 21:45:10	27.77	42.45
2017-06-12 21:45:20	27.36	42.55
2017-06-12 21:45:30	28.07	42.55
2017-06-12 21:45:40	28.17	42.65
2017-06-12 21:45:50	27.97	42.55
2017-06-12 21:46:00	27.87	42.55
2017-06-12 21:46:10	27.87	42.65
2017-06-12 21:46:20	27.16	42.55
2017-06-12 21:46:30	28.17	42.65
2017-06-12 21:46:40	27.97	42.55
2017-06-12 21:46:50	27.87	42.55
2017-06-12 21:47:00	27.57	42.55
2017-06-12 21:47:10	28.07	42.55
2017-06-12 21:47:20	27.77	42.55
2017-06-12 21:47:30	27.67	42.55
2017-06-12 21:47:40	28.07	42.65
2017-06-12 21:47:50	27.77	42.55
2017-06-12 21:48:00	28.17	42.65
2017-06-12 21:48:10	27.77	42.65
2017-06-12 21:48:20	27.46	42.65
2017-06-12 21:48:30	28.07	42.65
2017-06-12 21:48:40	27.87	42.65
2017-06-12 21:48:50	27.26	42.55
2017-06-12 21:49:00	28.17	42.65
2017-06-12 21:49:10	28.07	42.65
2017-06-12 21:49:20	27.97	42.65
2017-06-12 21:49:30	27.87	42.65
2017-06-12 21:49:40	27.26	42.55
2017-06-12 21:49:50	27.26	42.55
2017-06-12 21:50:00	28.07	42.55
2017-06-12 21:50:10	28.07	42.55
2017-06-12 21:50:20	28.07	42.55
2017-06-12 21:50:30	27.87	42.55
2017-06-12 21:50:40	27.16	42.55
2017-06-12 21:50:50	27.57	42.55
2017-06-12 21:51:00	28.17	42.55
2017-06-12 21:51:10	28.17	42.55
2017-06-12 21:51:20	27.87	42.55
2017-06-12 21:51:30	27.16	42.55
2017-06-12 21:51:40	28.07	42.55
2017-06-12 21:51:50	28.17	42.55
2017-06-12 21:52:00	27.87	42.55
2017-06-12 21:52:10	27.16	42.55
2017-06-12 21:52:20	28.17	42.55
2017-06-12 21:52:30	28.17	42.55
2017-06-12 21:52:40	27.87	42.55
2017-06-12 21:52:50	27.06	42.55
2017-06-12 21:53:00	28.17	42.55
2017-06-12 21:53:10	28.07	42.45
2017-06-12 21:53:20	27.36	42.45
2017-06-12 21:53:30	27.57	42.45
2017-06-12 21:53:40	28.17	42.45
2017-06-12 21:53:50	27.97	42.45
2017-06-12 21:54:00	27.77	42.45
2017-06-12 21:54:10	27.57	42.55
2017-06-12 21:54:20	28.17	42.55
2017-06-12 21:54:30	28.07	42.45
2017-06-12 21:54:40	27.87	42.45
2017-06-12 21:54:50	27.87	42.45
2017-06-12 21:55:00	27.57	42.45
2017-06-12 21:55:10	28.17	42.45
2017-06-12 21:55:20	27.97	42.35
2017-06-12 21:55:30	27.87	42.35
2017-06-12 21:55:40	27.16	42.35
2017-06-12 21:55:51	28.17	42.35
2017-06-12 21:56:00	28.07	42.35
2017-06-12 21:56:11	27.87	42.35
2017-06-12 21:56:21	27.46	42.45
2017-06-12 21:56:30	28.07	42.45
2017-06-12 21:56:41	27.87	42.45
2017-06-12 21:56:51	27.57	42.45
2017-06-12 21:57:01	27.97	42.45
2017-06-12 21:57:11	27.57	42.35
2017-06-12 21:57:21	28.07	42.45
2017-06-12 21:57:31	27.87	42.35
2017-06-12 21:57:41	27.06	42.35
2017-06-12 21:57:51	28.17	42.35
2017-06-12 21:58:01	27.87	42.35
2017-06-12 21:58:11	27.46	42.45
2017-06-12 21:58:21	28.07	42.45
2017-06-12 21:58:31	27.67	42.45
2017-06-12 21:58:41	27.67	42.55
2017-06-12 21:58:51	28.07	42.45
2017-06-12 21:59:01	27.97	42.45
2017-06-12 21:59:11	27.77	42.35
2017-06-12 21:59:21	27.06	42.35
2017-06-12 21:59:31	27.46	42.35
2017-06-12 21:59:41	28.07	42.26
2017-06-12 21:59:51	27.77	42.26
2017-06-12 22:00:01	27.06	42.26
2017-06-12 22:00:11	27.46	42.26
2017-06-12 22:00:21	28.07	42.35
2017-06-12 22:00:31	28.07	42.26
2017-06-12 22:00:41	27.97	42.26
2017-06-12 22:00:51	27.97	42.26
2017-06-12 22:01:01	27.97	42.26
2017-06-12 22:01:11	27.97	42.26
2017-06-12 22:01:21	27.97	42.26
2017-06-12 22:01:31	27.77	42.26
2017-06-12 22:01:41	26.96	42.16
2017-06-12 22:01:51	27.16	42.16
2017-06-12 22:02:01	27.16	42.16
2017-06-12 22:02:11	27.06	42.16
2017-06-12 22:02:21	26.96	42.16
2017-06-12 22:02:31	26.96	42.16
2017-06-12 22:02:41	27.46	42.16
2017-06-12 22:02:51	27.77	42.16
2017-06-12 22:03:01	27.77	42.16
2017-06-12 22:03:11	27.06	42.16
2017-06-12 22:03:21	27.57	42.26
2017-06-12 22:03:31	28.07	42.26
2017-06-12 22:03:41	27.97	42.26
2017-06-12 22:03:51	27.77	42.16
2017-06-12 22:04:01	27.67	42.16
2017-06-12 22:04:11	27.77	42.16
2017-06-12 22:04:21	27.06	42.16
2017-06-12 22:04:31	27.46	42.16
2017-06-12 22:04:41	27.97	42.26
2017-06-12 22:04:51	27.67	42.26
2017-06-12 22:05:01	27.06	42.26
2017-06-12 22:05:11	27.97	42.26
2017-06-12 22:05:21	26.96	42.16
2017-06-12 22:05:31	27.97	42.16
2017-06-12 22:05:41	27.77	42.16
2017-06-12 22:05:51	27.67	42.16
2017-06-12 22:06:01	27.67	42.16
2017-06-12 22:06:11	27.46	42.16
2017-06-12 22:06:21	27.06	42.16
2017-06-12 22:06:31	27.97	42.16
2017-06-12 22:06:41	27.97	42.16
2017-06-12 22:06:51	27.67	42.16
2017-06-12 22:07:01	26.96	42.16
2017-06-12 22:07:11	27.97	42.16
2017-06-12 22:07:21	27.77	42.16
2017-06-12 22:07:31	26.86	42.06
2017-06-12 22:07:41	27.77	42.06
2017-06-12 22:07:51	27.87	42.06
2017-06-12 22:08:01	27.87	42.06
2017-06-12 22:08:11	27.67	42.16
2017-06-12 22:08:21	27.67	42.16
2017-06-12 22:08:31	27.06	42.16
2017-06-12 22:08:41	27.97	42.16
2017-06-12 22:08:51	26.96	42.16
2017-06-12 22:09:01	27.87	42.16
2017-06-12 22:09:11	27.57	42.16
2017-06-12 22:09:21	27.87	42.16
2017-06-12 22:09:31	27.87	42.16
2017-06-12 22:09:41	27.57	42.16
2017-06-12 22:09:51	26.96	42.16
2017-06-12 22:10:01	27.87	42.16
2017-06-12 22:10:11	27.87	42.16
2017-06-12 22:10:21	27.57	42.16
2017-06-12 22:10:31	26.86	42.16
2017-06-12 22:10:41	27.87	42.16
2017-06-12 22:10:51	27.87	42.16
2017-06-12 22:11:01	27.77	42.16
2017-06-12 22:11:11	27.57	42.16
2017-06-12 22:11:21	27.06	42.16
2017-06-12 22:11:31	27.87	42.16
2017-06-12 22:11:41	27.67	42.16
2017-06-12 22:11:51	26.86	42.16
2017-06-12 22:12:01	27.36	42.16
2017-06-12 22:12:11	27.87	42.16
2017-06-12 22:12:21	27.77	42.16
2017-06-12 22:12:31	27.57	42.16
2017-06-12 22:12:41	26.76	42.06
2017-06-12 22:12:51	27.46	42.16
2017-06-12 22:13:01	27.77	42.16
2017-06-12 22:13:11	27.67	42.06
2017-06-12 22:13:21	27.57	42.06
2017-06-12 22:13:31	27.16	42.06
2017-06-12 22:13:41	27.77	42.16
2017-06-12 22:13:51	27.57	42.06
2017-06-12 22:14:01	26.76	42.06
2017-06-12 22:14:11	27.16	42.06
2017-06-12 22:14:21	27.87	42.06
2017-06-12 22:14:31	27.77	42.06
2017-06-12 22:14:41	27.57	42.06
2017-06-12 22:14:51	26.76	42.06
2017-06-12 22:15:01	27.77	42.06
2017-06-12 22:15:11	27.77	42.06
2017-06-12 22:15:21	26.96	42.06
2017-06-12 22:15:31	27.77	42.06
2017-06-12 22:15:41	27.77	42.06
2017-06-12 22:15:51	27.57	42.06
2017-06-12 22:16:01	27.46	42.06
2017-06-12 22:16:11	27.46	42.06
2017-06-12 22:16:21	26.86	42.06
2017-06-12 22:16:31	27.77	42.16
2017-06-12 22:16:41	27.77	42.06
2017-06-12 22:16:51	27.46	42.06
2017-06-12 22:17:01	26.86	41.96
2017-06-12 22:17:11	27.77	41.96
2017-06-12 22:17:21	27.46	41.96
2017-06-12 22:17:31	26.76	41.96
2017-06-12 22:17:41	27.77	41.96
2017-06-12 22:17:51	27.46	41.96
2017-06-12 22:18:01	27.06	41.96
2017-06-12 22:18:11	27.77	41.96
2017-06-12 22:18:21	27.46	41.96
2017-06-12 22:18:31	26.96	41.96
2017-06-12 22:18:41	27.77	41.96
2017-06-12 22:18:51	27.16	41.96
2017-06-12 22:19:01	27.67	41.96
2017-06-12 22:19:11	27.67	41.96
2017-06-12 22:19:21	27.67	42.06
2017-06-12 22:19:31	27.46	42.06
2017-06-12 22:19:41	26.65	41.96
2017-06-12 22:19:51	27.77	42.06
2017-06-12 22:20:01	27.46	41.96
2017-06-12 22:20:11	26.86	41.96
2017-06-12 22:20:21	27.67	42.06
2017-06-12 22:20:31	27.46	41.96
2017-06-12 22:20:41	27.26	41.96
2017-06-12 22:20:51	27.36	41.96
2017-06-12 22:21:01	27.67	41.86
2017-06-12 22:21:11	27.36	41.86
2017-06-12 22:21:21	26.96	41.86
2017-06-12 22:21:31	27.77	41.96
2017-06-12 22:21:41	27.67	41.96
2017-06-12 22:21:51	27.46	41.86
2017-06-12 22:22:01	26.76	41.86
2017-06-12 22:22:11	27.77	41.86
2017-06-12 22:22:21	27.57	41.86
2017-06-12 22:22:31	27.36	41.86
2017-06-12 22:22:41	26.86	41.86
2017-06-12 22:22:51	27.77	41.96
2017-06-12 22:23:01	27.46	41.96
2017-06-12 22:23:11	26.65	41.86
2017-06-12 22:23:21	27.77	41.96
2017-06-12 22:23:31	27.67	41.86
2017-06-12 22:23:41	27.46	41.86
2017-06-12 22:23:51	27.26	41.76
2017-06-12 22:24:01	27.06	41.76
2017-06-12 22:24:11	27.67	41.86
2017-06-12 22:24:21	27.67	41.86
2017-06-12 22:24:31	27.36	41.76
2017-06-12 22:24:41	26.76	41.76
2017-06-12 22:24:51	27.67	41.76
2017-06-12 22:25:01	27.67	41.76
2017-06-12 22:25:11	27.67	41.86
2017-06-12 22:25:21	27.36	41.76
2017-06-12 22:25:31	26.65	41.76
2017-06-12 22:25:41	26.76	41.76
2017-06-12 22:25:51	26.96	41.76
2017-06-12 22:26:01	27.67	41.86
2017-06-12 22:26:11	27.67	41.76
2017-06-12 22:26:21	27.57	41.76
2017-06-12 22:26:31	27.46	41.76
2017-06-12 22:26:41	27.26	41.76
2017-06-12 22:26:51	27.06	41.76
2017-06-12 22:27:01	27.67	41.67
2017-06-12 22:27:11	27.57	41.67
2017-06-12 22:27:21	27.36	41.67
2017-06-12 22:27:31	26.65	41.67
2017-06-12 22:27:41	27.67	41.76
2017-06-12 22:27:51	27.36	41.67
2017-06-12 22:28:01	26.65	41.67
2017-06-12 22:28:11	27.67	41.67
2017-06-12 22:28:21	27.57	41.67
2017-06-12 22:28:31	26.76	41.67
2017-06-12 22:28:41	27.67	41.76
2017-06-12 22:28:51	27.57	41.67
2017-06-12 22:29:01	27.36	41.67
2017-06-12 22:29:11	26.65	41.67
2017-06-12 22:29:21	27.67	41.67
2017-06-12 22:29:31	27.46	41.67
2017-06-12 22:29:41	27.26	41.57
2017-06-12 22:29:51	27.16	41.57
2017-06-12 22:30:01	27.67	41.57
2017-06-12 22:30:11	27.36	41.57
2017-06-12 22:30:21	26.55	41.57
2017-06-12 22:30:31	27.67	41.67
2017-06-12 22:30:41	27.67	41.67
2017-06-12 22:30:51	27.36	41.76
2017-06-12 22:31:01	26.96	41.76
2017-06-12 22:31:11	27.67	41.76
2017-06-12 22:31:21	27.36	41.76
2017-06-12 22:31:31	26.55	41.76
2017-06-12 22:31:41	27.57	41.76
2017-06-12 22:31:51	27.46	41.76
2017-06-12 22:32:01	26.86	41.67
2017-06-12 22:32:11	26.96	41.67
2017-06-12 22:32:21	27.57	41.67
2017-06-12 22:32:31	27.57	41.67
2017-06-12 22:32:41	27.36	41.67
2017-06-12 22:32:51	26.96	41.57
2017-06-12 22:33:01	27.06	41.67
2017-06-12 22:33:11	27.57	41.67
2017-06-12 22:33:21	27.26	41.67
2017-06-12 22:33:31	26.55	41.57
2017-06-12 22:33:41	27.06	41.67
2017-06-12 22:33:51	27.57	41.67
2017-06-12 22:34:01	27.26	41.67
2017-06-12 22:34:11	27.06	41.67
2017-06-12 22:34:21	27.57	41.67
2017-06-12 22:34:31	27.26	41.57
2017-06-12 22:34:41	26.55	41.57
2017-06-12 22:34:51	27.57	41.67
2017-06-12 22:35:01	27.26	41.67
2017-06-12 22:35:11	27.16	41.67
2017-06-12 22:35:21	27.46	41.67
2017-06-12 22:35:31	27.26	41.67
2017-06-12 22:35:41	26.45	41.67
2017-06-12 22:35:51	27.06	41.67
2017-06-12 22:36:01	27.57	41.57
2017-06-12 22:36:11	27.57	41.57
2017-06-12 22:36:21	27.46	41.57
2017-06-12 22:36:31	27.26	41.57
2017-06-12 22:36:41	26.96	41.47
2017-06-12 22:36:51	27.57	41.47
2017-06-12 22:37:01	27.46	41.47
2017-06-12 22:37:11	26.65	41.47
2017-06-12 22:37:21	27.57	41.47
2017-06-12 22:37:31	27.46	41.47
2017-06-12 22:37:41	27.26	41.47
2017-06-12 22:37:51	26.65	41.47
2017-06-12 22:38:01	27.67	41.47
2017-06-12 22:38:11	27.57	41.47
2017-06-12 22:38:21	27.36	41.47
2017-06-12 22:38:31	26.55	41.47
2017-06-12 22:38:41	26.96	41.47
2017-06-12 22:38:51	27.06	41.47
2017-06-12 22:39:01	27.16	41.47
2017-06-12 22:39:11	27.57	41.47
2017-06-12 22:39:21	27.57	41.47
2017-06-12 22:39:31	27.36	41.47
2017-06-12 22:39:41	27.26	41.47
2017-06-12 22:39:51	26.86	41.47
2017-06-12 22:40:01	27.67	41.47
2017-06-12 22:40:11	27.57	41.47
2017-06-12 22:40:21	27.36	41.37
2017-06-12 22:40:31	27.26	41.37
2017-06-12 22:40:41	27.26	41.37
2017-06-12 22:40:51	27.26	41.37
2017-06-12 22:41:01	26.55	41.37
2017-06-12 22:41:11	26.86	41.47
2017-06-12 22:41:21	27.57	41.47
2017-06-12 22:41:31	27.46	41.47
